,Word,Count
9163,ember,1
9164,bachelors/masters/ph.d,1
9165,cpg/retail,1
9166,sage,1
9167,technologies/landscape,1
9168,workflows/processes,1
9169,calmly,1
9170,rationally,1
9171,aspirations,1
9172,persuasion,1
9173,enthuse,1
9174,estimator,1
9175,graduation/post,1
9176,hive/hadoop/spark,1
9177,low-footprint,1
9178,fog,1
9179,reliable/fault,1
9180,compilers/interpreters/language,1
9181,os/networking,1
9182,honors,1
9183,adhoc/,1
9184,cleverness,1
9185,ideations,1
9186,java/python/c/c++,1
9187,begin,1
9188,consequence,1
9189,churning,1
9190,simulation-based,1
9191,snippet,1
9192,arts/commerce/science/non-cs,1
9193,link/test,1
9194,rail,1
9195,jira/mantis/bugzilla,1
9196,projects/products,1
9197,rtm,1
9198,hella,1
9199,highly-collaborative,1
9200,technology/electronics/electronics,1
9201,processing/,1
9202,ml/dl/ai,1
9203,gerrit,1
9204,aws/azure/google,1
9205,iso26262,1
9206,enterprise-level,1
9207,ssd,1
9208,gpu/dsp/isp/soc,1
9209,nxp,1
9210,movidius,1
9211,electronics/electrical/computer,1
9212,hello,1
9213,dreamweaver,1
9214,photoshop,1
9215,rounds,1
9216,*logical,1
9217,*if,1
9218,www.violetinfo.com,1
9219,1105,1
9220,chincholi,1
9221,phatak,1
9222,64,1
9223,landmark,1
9224,lane,1
9225,sbi,1
9226,petrol,1
9227,s.v,1
9228,*rakesh,1
9229,9326241504*,1
9230,notepad++,1
9231,olap,1
9232,goals.execute,1
9233,statisticsbuild,1
9234,anticipates,1
9235,poisson,1
9236,naïve-bayesian,1
9237,conjoint,1
9238,miningstays,1
9239,interrelationships,1
9240,escalates,1
9241,pulls,1
9242,challenge/issue,1
9243,etcencourages,1
9244,discussionsrequirementsb.tech,1
9245,+8,1
9246,+6,1
9247,+3,1
9248,preferredexperienced,1
9249,skills.demonstrated,1
9250,ideationsability,1
9251,solutions.must,1
9252,skillsself-starter,1
9253,benefits.target,1
9254,pricyfy.com,1
9255,hottest,1
9256,boundless,1
9257,keys,1
9258,hustle,1
9259,ambari,1
9260,superset,1
9261,indepth,1
9262,domo,1
9263,unexplored,1
9264,approaching,1
9265,printing,1
9266,springs,1
9267,visionaries,1
9268,purposeful,1
9269,m.e./m,1
9270,bench,1
9271,marking,1
9272,k-means/hierarchical/agglomerative,1
9273,statistical/hypothesis,1
9274,gracefully,1
9275,high-pressure,1
9276,be/btech/mca,1
9277,20-jun-2019,1
9278,3:05:36,1
9279,hotly,1
9280,pursued,1
9281,accumen,1
9282,mitigate/resolve,1
9283,metircs,1
9284,projects/efforts,1
9285,adds,1
9286,observes,1
9287,appreciations,1
9288,appraisal,1
9289,architecture/design,1
9290,achievable,1
9291,re-inforce,1
9292,accomplishments,1
9293,www.digitivy.com,1
9294,atlanta,1
9295,retail/travel,1
9296,market-leading,1
9297,qualitfications,1
9298,heaps,1
9299,**we,1
9300,6-3-249/5/1,1
9301,anr,1
9302,banjara,1
9303,hills,1
9304,034,1
9305,azureml,1
9306,6-7,1
9307,320,1
9308,syeda,1
9309,humera,1
9310,040-33141515,1
9311,8886988833,1
9312,www.mazikglobal.com,1
9313,gdia,1
9314,scope-,1
9315,motor,1
9316,risk/marketing,1
9317,econometrics/,1
9318,mash-up,1
9319,microservises,1
9320,mediacal,1
9321,0-4,1
9322,pdlc,1
9323,5+yrs,1
9324,7+yrs,1
9325,streams/ksql,1
9326,thrift,1
9327,buffers,1
9328,apigee,1
9329,soapui,1
9330,ksql,1
9331,management/orchestration,1
9332,retaining,1
9333,it/computers-software,1
9334,*build,1
9335,resume.augusta,1
9336,augustainfotech.com,1
9337,kernels,1
9338,mtech/ms,1
9339,cpus,1
9340,cpu/gpus,1
9341,process/tools,1
9342,compiler,1
9343,ran,1
9344,doctors,1
9345,nurses,1
9346,garner,1
9347,iit/bits/iiit/nit,1
9348,andlogicalskills,1
9349,statistical/machine,1
9350,neha,1
9351,expertease.co.in,1
9352,040,1
9353,47473303,1
9354,whatsapp,1
9355,9100033522,1
9356,scientsidt,1
9357,lead/contribute,1
9358,bs/be,1
9359,solutions/assets,1
9360,assets/products,1
9361,communicate/present,1
9362,tech/b,1
9363,e/b,1
9364,stat/m,1
9365,stat/mba,1
9366,knowledge-based,1
9367,maximizes,1
9368,census,1
9369,command-line,1
9370,resource/technology,1
9371,background/experience,1
9372,qgis/arcgis,1
9373,aid1420-17,1
9374,attach/upload,1
9375,finalists,1
9376,llc,1
9377,aa//v/d,1
9378,collaborated,1
9379,cma/cgm,1
9380,characterized,1
9381,3s,1
9382,agro,1
9383,unpredictability,1
9384,elasticity,1
9385,opt,1
9386,3scsolution.com,1
9387,ground-breaking,1
9388,data/nlp,1
9389,morpheus,1
9390,target-related,1
9391,distressed,1
9392,ccbd,1
9393,148-year-old,1
9394,multi-directional,1
9395,digitally-advanced,1
9396,globally-located,1
9397,performance/bottlenecks,1
9398,loadrunner,1
9399,microservice,1
9400,matpotlib,1
9401,scikitlearn,1
9402,statsmodels,1
9403,grenerace,1
9404,peer-to-peer,1
9405,privately-owned,1
9406,dominant,1
9407,commuter,1
9408,25000,1
9409,"9,000+",1
9410,routes,1
9411,700,1
9412,innovations/technologies,1
9413,indulge,1
9414,wastewater,1
9415,recycling,1
9416,air,1
9417,pollution/,1
9418,emission,1
9419,reductions,1
9420,dipp,1
9421,jss,1
9422,electrifi,1
9423,traces,1
9424,rds,1
9425,beanstalk,1
9426,"₹840,000.00",1
9427,trusting,1
9428,environment—one,1
9429,"4,600",1
9430,bs/ba,1
9431,idz,1
9432,z/os,1
9433,airtel,1
9434,dialog,1
9435,axiata,1
9436,verizon,1
9437,multi-lingual,1
9438,multi-modal,1
9439,rack,1
9440,life-saving,1
9441,appealing,1
9442,embracing,1
9443,troves,1
9444,prescribe,1
9445,as-a-service,1
9446,bids,1
9447,indiasss,1
9448,e19hcconrc_appai,1
9449,honorable,1
9450,minister,1
9451,selectively,1
9452,dtrees,1
9453,xgb,1
9454,catboost,1
9455,stacking,1
9456,ranker,1
9457,bird,1
9458,caused,1
9459,remediate,1
9460,cs/mathematics/statistics/engineering,1
9461,developer/qa/support,1
9462,azurecli,1
9463,efk,1
9464,kubectl,1
9465,kubeadm,1
9466,integration/deployment,1
9467,//www.retailsolutions.com/privacy-policy/,1
9468,atthe,1
9469,4-10,1
9470,extrapolate,1
9471,healtheoz,1
9472,nave,1
9473,statistics/math,1
9474,electives,1
9475,bics,1
9476,scientistjob,1
9477,or…,1
9478,mining/,1
9479,semi-structure,1
9480,indirectly,1
9481,accumulation,1
9482,hue,1
9483,implement/augment,1
9484,cupertino-based,1
9485,series-c,1
9486,show-and-tell,1
9487,iiit-hyderabad,1
9488,electrical/electronics,1
9489,credited,1
9490,ble,1
9491,indoor,1
9492,locationing,1
9493,sk-learn,1
9494,ml-lib,1
9495,boosted,1
9496,real-time/live,1
9497,portfolio/demoable,1
9498,responsbilities,1
9499,pills,1
9500,1907314,1
9501,11:23:38,1
9502,leaderboards,1
9503,battery,1
9504,workouts,1
9505,athlete,1
9506,already-impressive,1
9507,basketball,1
9508,thirteen,1
9509,performance/progress,1
9510,recipes,1
9511,microphone,1
9512,powerfully,1
9513,workout,1
9514,delights,1
9515,math-,1
9516,spectral,1
9517,kalman,1
9518,few-shot,1
9519,research-driven,1
9520,hand-in-hand,1
9521,post-docs,1
9522,mining/analysis,1
9523,creating/using,1
9524,societally,1
9525,evinced,1
9526,products/solutions,1
9527,wadhwaniai.org,1
9528,train/mentor,1
9529,nudge,1
9530,achieves,1
9531,intimacy,1
9532,learner.we,1
9533,attrition,1
9534,linguistic,1
9535,neighbours,1
9536,-end,1
9537,offshore/onsite,1
9538,spss/sas,1
9539,concepts/technologies,1
9540,existing/prospective,1
9541,k-,1
9542,meas,1
9543,on-device,1
9544,parallelization,1
9545,openacc,1
9546,bdb.ai,1
9547,envisioned,1
9548,cookie-cutter,1
9549,characterize,1
9550,non-mathematical,1
9551,diving,1
9552,tradeindia,1
9553,filtering/recommendation,1
9554,text/,1
9555,verfication,1
9556,poised,1
9557,beta,1
9558,binoculars,1
9559,decides,1
9560,modus,1
9561,operandi,1
9562,semi,1
9563,vague,1
9564,enginesand,1
9565,cube26,1
9566,begun,1
9567,scikit/pandas,1
9568,keras/theano,1
9569,nltk/gensim,1
9570,blaze,1
9571,bokeh/seaborn,1
9572,transferring,1
9573,c/c++/java/scala/python,1
9574,associate–job,1
9575,-bangalore,1
9576,bored,1
9577,•staying,1
9578,trends-data,1
9579,•contributing,1
9580,programs-through,1
9581,successful.we,1
9582,memorable,1
9583,readdo,1
9584,unclear,1
9585,//themathcompany.com/,1
9586,themathcompany.com,1
9587,4624,1
9588,5904,1
9589,jersey,1
9590,sf,1
9591,viewership,1
9592,fingerprinting,1
9593,households,1
9594,privacy-safe,1
9595,realms,1
9596,bang,1
9597,buck,1
9598,ai/deep,1
9599,python/r/scala,1
9600,'on,1
9601,.define,1
9602,predicting,1
9603,.establish,1
9604,.independently,1
9605,latent,1
9606,skill-building,1
9607,–ordinated,1
9608,2a,1
9609,sri,1
9610,durga,1
9611,enclave,1
9612,natesan,1
9613,avenue,1
9614,karapakkam,1
9615,arvind,1
9616,theatre,1
9617,97,1
9618,hr-8681052344,1
9619,end-end,1
9620,inter-relationships,1
9621,analytics/nlp,1
9622,mlps,1
9623,7yrs-12yrs,1
9624,bangalore/chennai,1
9625,accommodating,1
9626,needs/constraints,1
9627,interpretability,1
9628,auc/roc,1
9629,likelihood,1
9630,tensorflow/keras,1
9631,café,1
9632,development/versioning,1
9633,train/test/validate,1
9634,hdinsight,1
9635,neighbors,1
9636,healthcare/retail,1
9637,pythom,1
9638,scientist/,1
9639,r/,1
9640,sas/,1
9641,retrieval/,1
9642,luxoft,1
9643,ai-driven,1
9644,data-first,1
9645,theorysolid,1
9646,junit4,1
9647,nomenclature,1
9648,multi-module,1
9649,git/svn,1
9650,rule-based,1
9651,uima,1
9652,upper-intermediate,1
9653,constituting,1
9654,dashboards/reporting,1
9655,formalizing,1
9656,kaplan,1
9657,edtech,1
9658,techstars,1
9659,extension/addon,1
9660,safari,1
9661,electron,1
9662,chromium,1
9663,medi-claim,1
9664,-java,1
9665,compliers,1
9666,li-mm1,1
9667,contingency,1
9668,rpo,1
9669,multi-domain,1
9670,design/create,1
9671,flask/,1
9672,spaciio,1
9673,models/packages,1
9674,mentor/guide,1
9675,bosky.patel,1
9676,neweraindia.com,1
9677,//www.augmentsys.com/,1
9678,orderly,1
9679,trouble,1
9680,shooting,1
9681,specialisation,1
9682,analysis.artificial,1
9683,intelligenceblockchaincontainers,1
9684,browser.api,1
9685,managementcontinuous,1
9686,lifecycle.data,1
9687,insights.databases,1
9688,data.deep,1
9689,models.devops,1
9690,management.governance,1
9691,computing.infrastructure,1
9692,more.iotjavajavascript,1
9693,sets.linux,1
9694,world.machine,1
9695,programmed.microservices,1
9696,fine-grained,1
9697,loosely,1
9698,developmentnatural,1
9699,node.jsobject,1
9700,storagephpplatform,1
9701,servicepredictive,1
9702,pythonquantum,1
9703,learning.web,1
9704,postdocs,1
9705,upgradation,1
9706,"₹16,667.00",1
9707,business-critical,1
9708,block-chain,1
9709,invented,1
9710,predicts,1
9711,empty,1
9712,phrase,1
9713,egos,1
9714,research/development,1
9715,sciences/bachelors,1
9716,vitrana.com,1
9717,specifying,1
9718,understate,1
9719,bridged,1
9720,hugely,1
9721,favored,1
9722,tags,1
9723,indiatags,1
9724,19012001,1
9725,1:45:03,1
9726,22nd,1
9727,nj,1
9728,braintrust,1
9729,productized,1
9730,analytics/ml,1
9731,modernizing,1
9732,thousand,1
9733,pretty,1
9734,streaming/batch,1
9735,beam,1
9736,zenworks,1
9737,blogging,1
9738,alliance,1
9739,cissp,1
9740,ccna,1
9741,public-speaking,1
9742,siebel,1
9743,chuck,1
9744,ganapathi,1
9745,device-native,1
9746,investment.tact.ai,1
9747,razor,1
9748,ux-first,1
9749,prided,1
9750,redpoint,1
9751,comcast,1
9752,friction,1
9753,relish,1
9754,intents,1
9755,utterances,1
9756,text-based,1
9757,subsidized,1
9758,infinity,1
9759,indira,1
9760,b1/b2,1
9761,day/time,1
9762,skills2talent,1
9763,www.skills2talent.com,1
9764,awesome,1
9765,enterprise/mid-market,1
9766,05,1
9767,min.,1
9768,interfaces/,1
9769,suits,1
9770,hrms,1
9771,tools/frameworks,1
9772,entertained,1
9773,luck,1
9774,usr12tmp_cln_req,1
9775,marketsdriven,1
9776,accomplished,1
9777,brs-,1
9778,natively,1
9779,allocators/owners,1
9780,holdings,1
9781,etf,1
9782,universe,1
9783,macro-economic,1
9784,frm,1
9785,converse,1
9786,critical-thinking,1
9787,high-intensity,1
9788,self-study,1
9789,multi-office,1
9790,multi-country,1
9791,6.52,1
9792,www.linkedin.com/company/blackrock,1
9793,entries,1
9794,tackles,1
9795,sleeves,1
9796,road-map,1
9797,unambiguous,1
9798,release/sprint,1
9799,software/platform,1
9800,management/owner,1
9801,systems/platforms/applications,1
9802,management/technical,1
9803,tableau/powerbi,1
9804,row,1
9805,applications/services,1
9806,jira/confluence/etc.,1
9807,accomplishment,1
9808,dental,1
9809,"71,000",1
9810,19.9b,1
9811,162,1
9812,outperformed,1
9813,"5,200",1
9814,commercialization,1
9815,opcos,1
9816,monetize,1
9817,saas/paas,1
9818,frontiers,1
9819,industrials,1
9820,pacific-india-india-karnataka-bangalore,1
9821,commodity/freight,1
9822,price/demand/supply,1
9823,abstractions,1
9824,b.tech/m.tech,1
9825,hadoop/mapreduce,1
9826,caches,1
9827,bhosari,1
9828,midc,1
9829,"25,000.00",1
9830,₹,1
9831,"30,000.00",1
9832,dme,1
9833,va/so/dev/001,1
9834,systems.organizational,1
9835,skip,1
9836,titles,1
9837,reporters,1
9838,no.areas,1
9839,fingerprint,1
9840,ultrasonic,1
9841,bio,1
9842,4.come,1
9843,codding,1
9844,updation,1
9845,developers.7,1
9846,time.8,1
9847,purchasing,1
9848,facilitated,1
9849,directing,1
9850,moral,1
9851,success-oriented,1
9852,inculcate,1
9853,patience,1
9854,cost/revenue,1
9855,'let,1
9856,cont,1
9857,8087595559,1
9858,dont,1
9859,truebil,1
9860,trueprice,1
9861,truescore,1
9862,lightfm,1
9863,python/c++/scala/java,1
9864,11.00,1
9865,oci,1
9866,pen,1
9867,cloudhealth,1
9868,unattached,1
9869,disks,1
9870,unused,1
9871,operationally,1
9872,data-simplifying,1
9873,li-ts1,1
9874,modeling/,1
9875,optimization/,1
9876,ms.net/,1
9877,poses,1
9878,28/06/19,1
9879,smartcoin,1
9880,ua,1
9881,credit-risk,1
9882,0039616,1
9883,parametric,1
9884,ai/data,1
9885,drift,1
9886,www.yottaasys.ai,1
9887,*to,1
9888,*working,1
9889,*2+,1
9890,flux,1
9891,answeriq,1
9892,smartassist,1
9893,semantics,1
9894,smartsourcing,1
9895,ssis/etl,1
9896,etl/ssis,1
9897,patches,1
9898,experience/skills,1
9899,maths/statistics,1
9900,mathematics/machine,1
9901,energy/hunger,1
9902,peepstake,1
9903,approximating,1
9904,1.selecting,1
9905,2.data,1
9906,3.extending,1
9907,companyâ€™s,1
9908,4.enhancing,1
9909,5.processing,1
9910,6.doing,1
9911,7.creating,1
9912,9th,1
9913,208665,1
9914,pondering,1
9915,proves,1
9916,lumiq.ai,1
9917,batching,1
9918,terabytes/petabytes,1
9919,hadoop-based,1
9920,resumè,1
9921,moneyview.in,1
9922,8minutes,1
9923,python/lua/r,1
9924,•technical,1
9925,phd/,1
9926,algorithms/techniques,1
9927,skillsin,1
9928,restricted,1
9929,boltzmann,1
9930,qualitatively,1
9931,quantitatively,1
9932,availableand,1
9933,exploration/visualization,1
9934,solution/product,1
9935,expedite,1
9936,ai-age,1
9937,annotations-as-a-service,1
9938,saif,1
9939,launchpad,1
9940,200m+,1
9941,12x,1
9942,didi,1
9943,quintessential,1
9944,pre/post,1
9945,man-hours,1
9946,kms,1
9947,commercializes,1
9948,witness,1
9949,unfolding,1
9950,prerequisites,1
9951,crowdsourcing,1
9952,inmobi,1
9953,adtech,1
9954,100bn,1
9955,surfaced,1
9956,counter-strike,1
9957,cozy,1
9958,tech-hub,1
9959,town-halls,1
9960,b.tech/ms,1
9961,tfserving,1
9962,jit,1
9963,onnx,1
9964,hd,1
9965,localization,1
9966,//youtu.be/dh5lm_oqxsk,1
9967,refer-https,1
9968,//github.com/hazyresearch/snorkel,1
9969,ideas/business,1
9970,shards,1
9971,linux/windows,1
9972,solr-integrated,1
9973,webshop,1
9974,synonyms,1
9975,stopwords,1
9976,handlers,1
9977,memcached,1
9978,opensemanticsearch,1
9979,jagdish,1
9980,constrauction,1
9981,machainic,1
9982,machanic,1
9983,geoscience,1
9984,gec,1
9985,geophysical,1
9986,forrest,1
9987,multicultural,1
9988,baker,1
9989,hughes,1
9990,oilfield,1
9991,storied,1
9992,harnesses,1
9993,hydrocarbons,1
9994,barrel,1
9995,silos,1
9996,breakthroughs,1
9997,inventing,1
9998,buried,1
9999,wishing,1
10000,deepen,1
10001,faces,1
10002,multi-platform,1
10003,400+,1
10004,posh,1
10005,gm,1
10006,exec,1
10007,codify,1
10008,spec,1
10009,productionalization,1
10010,productization,1
10011,externally/internally,1
10012,reshape,1
10013,business-specific,1
10014,questions/requests,1
10015,building/operating,1
10016,client/customer,1
10017,management/financial,1
10018,bizdev,1
10019,hotbed,1
10020,withfounders,1
10021,product/business,1
10022,maths/statistical,1
10023,mentality,1
10024,kv,1
10025,graph-based,1
10026,pertain,1
10027,analyst/scientist,1
10028,excelled,1
10029,flags,1
10030,uipath,1
10031,multi-project,1
10032,commercial/enterprise,1
10033,analytics/predictive,1
10034,story-telling.e,1
10035,expertise-,1
10036,pitches,1
10037,tree-based,1
10038,etl/,1
10039,potent,1
10040,realign,1
10041,daily/weekly,1
10042,stand-ups,1
10043,support/,1
10044,dependant,1
10045,systemic,1
10046,aht,1
10047,severely,1
10048,weekly/fortnightly,1
10049,ride-on,1
10050,30-60-90-day,1
10051,tollgate,1
10052,vendor/partner,1
10053,recovering,1
10054,setbacks,1
10055,capabilities.application,1
10056,capabilities..,1
10057,datastage,1
10058,snowlfake,1
10059,peta-byte,1
10060,gigabyte,1
10061,terabyte,1
10062,journals/conferences,1
10063,ipython,1
10064,zettamine.com,1
10065,amulti-competency,1
10066,thepurpose,1
10067,multi-competencyteam,1
10068,andanalytics,1
10069,areyet,1
10070,mostinteresting,1
10071,byhorizontal,1
10072,thevalue,1
10073,tounderstand,1
10074,dataknowledge,1
10075,aperson,1
10076,withminimal,1
10077,withan,1
10078,finisheddeliverables,1
10079,anoffshore-onshore,1
10080,teams/sub-teams,1
10081,technical/,1
10082,businesschallenges,1
10083,analyses/modelsthat,1
10084,inapplying,1
10085,professionalcontext,1
10086,largeamounts,1
10087,suchas,1
10088,communicationskills,1
10089,toolsand,1
10090,visualizationtools,1
10091,tableau/,1
10092,largedatabases,1
10093,newopportunities,1
10094,businessproblems,1
10095,howyour,1
10096,offmr,1
10097,atfidelity,1
10098,ofbusiness,1
10099,tosolve,1
10100,ofsetting-up,1
10101,toptalent,1
10102,three-fourths,1
10103,degreeor,1
10104,industryspanning,1
10105,assetmanagement,1
10106,theexpertise,1
10107,fromtop-tier,1
10108,inanalytics,1
10109,handlingvarious,1
10110,oneof,1
10111,inboston,1
10112,accessibleand,1
10113,nearly70,1
10114,long-termsuccess,1
10115,theglobal,1
10116,unitat,1
10117,shifttimings,1
10118,/mca/msc,1
10119,/b.e,1
10120,gen,1
10121,fore,1
10122,relishes,1
10123,industrious,1
10124,result-oriented,1
10125,cross-function,1
10126,results-based,1
10127,co-develop,1
10128,counsel,1
10129,solution-oriented,1
10130,vocal,1
10131,itpe,1
10132,printed,1
10133,biopharmaceutical,1
10134,tailor,1
10135,neurological,1
10136,diseases,1
10137,kingdom,1
10138,contx,1
10139,asin,1
10140,sitemap,1
10141,webpage,1
10142,de-chroming,1
10143,co-relation,1
10144,publisher,1
10145,bidders,1
10146,amazon.com,1
10147,ms/mba/phd,1
10148,winds,1
10149,//www.bwesglobal.com/,1
10150,fossil,1
10151,emissions,1
10152,operations.responsibilities,1
10153,marine,1
10154,boss,1
10155,teekay,1
10156,navig8,1
10157,python-django,1
10158,services.the,1
10159,inadequacies,1
10160,unplanned,1
10161,dependenciesrequired,1
10162,followings,1
10163,python/c++,1
10164,javascript/html/css,1
10165,jquery/apache,1
10166,industry-changing,1
10167,remarkable,1
10168,//www.aipalette.com/,1
10169,remote/work,1
10170,narratives,1
10171,visualising,1
10172,commercially,1
10173,beverage,1
10174,hospital/surgical,1
10175,outpatient,1
10176,sponsored,1
10177,coursera,1
10178,birds,1
10179,midnight-oil-burners,1
10180,rejoice,1
10181,digital-,1
10182,end-customer,1
10183,accenturedigi,1
10184,www.accenture.com/digital,1
10185,ispeakanalytics,1
10186,www.accenture.com/analytics,1
10187,data-data,1
10188,well-supported,1
10189,bent,1
10190,hive/hql,1
10191,dw/bi,1
10192,e-comm,1
10193,python/r/sasprogramming,1
10194,entailment,1
10195,arxiv,1
10196,seq2seq+attention,1
10197,non-standard,1
10198,capsule,1
10199,s3/ec2/rds/kms,1
10200,polyglot,1
10201,coding/hacking,1
10202,cup,1
10203,emerged,1
10204,micro-economics,1
10205,bing,1
10206,13+,1
10207,healthcare/life,1
10208,mathlab,1
10209,data/in,1
10210,biginsights,1
10211,exalytics,1
10212,0xdata,1
10213,exploitation,1
10214,stretching,1
10215,teaming,1
10216,–automation,1
10217,underneath,1
10218,prediction/classification,1
10219,product-ready,1
10220,perl/ruby,1
10221,pary,1
10222,software/tools,1
10223,digitalocean,1
10224,catalyst,1
10225,hexagon,1
10226,f.,1
10227,periscope,1
10228,mathema,1
10229,boutique,1
10230,e1071,1
10231,plyr,1
10232,favourably,1
10233,beginners,1
10234,personalization-related,1
10235,academia/industry,1
10236,echo,1
10237,streamlined,1
10238,cross-disciplinary,1
10239,opportunity-affirmative,1
10240,math/analytical,1
10241,phyton,1
10242,/c++,1
10243,insurance/reinsurance,1
10244,finite,1
10245,hql,1
10246,played,1
10247,2-10,1
10248,ai.those,1
10249,taste,1
10250,hike,1
10251,sajith,1
10252,nair,1
10253,8594015861,1
10254,installation/,1
10255,unix/python,1
10256,sas/r,1
10257,va,1
10258,tableau/d3.js,1
10259,chat-bots,1
10260,texting,1
10261,request/recommendation,1
10262,evolve/train,1
10263,nit,1
10264,ms.,1
10265,fundamentally,1
10266,taught,1
10267,217249,1
10268,advises,1
10269,occupation,1
10270,anchors,1
10271,binding,1
10272,thread,1
10273,12-18,1
10274,very-successful,1
10275,facilitator,1
10276,analytics-related,1
10277,underway,1
10278,emea-based,1
10279,suffice,1
10280,compressed,1
10281,harbor,1
10282,id:33689,1
10283,ends,1
10284,project/technical,1
10285,nominated,1
10286,liaises,1
10287,viewed,1
10288,membership,1
10289,professions,1
